question_No,개념값,student_user_No,question_No,좋은 문제인지 ,난이도,답변평가점수,student_user_No,성별,지역,학교넘버,학교,학년,등급,수학점수
11928,32,35459,11928,3,2,5,35459,M,경기도,929,영생고등학교,481,465,
11929,226,72549,11929,3,1,4.66667,72549,F,경상북도,11799,구미봉곡초등학교,699,471,63
1193,13,72938,1193,4,2,4,72938,F,부산광역시,1542,부산마케팅고등학교,481,463,72
11931,46,52561,11931,4,2,4,52561,F,경기도,9232,석천중학교,477,473,68
11932,32,35459,11932,4,2,5,35459,M,경기도,929,영생고등학교,481,465,
11933,14,72931,11933,3,2,5,72931,M,경상남도,36,범어중학교,479,471,99
11934,18,58155,11934,3,2,5,58155,F,,21,기타,479,472,75
11935,17,15431,11935,3,2,5,15431,M,,21,기타,484,466,
11936,48,7523,11936,4,2,5,7523,M,서울특별시,915,상경중학교,477,473,18
11937,57,2645,11937,3,3,5,2645,F,울산광역시,921,신일중학교,478,472,
11938,58,2645,11938,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
11939,57,2645,11939,4,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1194,57,2645,1194,4,2,5,2645,F,울산광역시,921,신일중학교,478,472,
11941,27,7293,11941,3,2,5,7293,F,경상북도,213,금오여자고등학교,481,467,48
11942,12,66738,11942,3,2,5,66738,M,,21,기타,484,465,1
11943,18,52183,11943,3,2,5,52183,F,,21,기타,48,463,
11944,47,72929,11944,4,2,4,72929,F,경기도,1544,청평중학교,477,472,55
11945,24,324,11945,4,2,5,324,F,,21,기타,481,464,
11946,27,7293,11946,,,,7293,F,경상북도,213,금오여자고등학교,481,467,48
11947,27,7293,11947,3,1,5,7293,F,경상북도,213,금오여자고등학교,481,467,48
11948,13,72479,11948,4,2,5,72479,F,,21,기타,484,47,
11949,12,72928,11949,,,,72928,F,서울특별시,158,정화여자상업고등학교,484,466,
1195,27,72926,1195,4,2,5,72926,F,경상북도,213,금오여자고등학교,481,467,45
11951,33,38367,11951,4,2,5,38367,F,강원도,942,홍천여자고등학교,481,466,
11952,57,34124,11952,4,2,5,34124,F,,21,기타,477,472,
11953,27,72926,11953,3,2,5,72926,F,경상북도,213,금오여자고등학교,481,467,45
11954,827,69231,11954,3,2,5,69231,F,인천광역시,6466,인천운남초등학교,699,471,95
11955,711,72922,11955,4,1,5,72922,F,광주광역시,1184,삼정초등학교,7,473,7
11956,714,796,11956,4,2,4,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
11957,711,72922,11957,,,,72922,F,광주광역시,1184,삼정초등학교,7,473,7
11958,714,796,11958,,,,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
11959,1148,72915,11959,4,2,5,72915,M,전라북도,851,장수중학교,478,472,7
1196,24,35459,1196,3,2,5,35459,M,경기도,929,영생고등학교,481,465,
11961,13,72479,11961,4,2,5,72479,F,,21,기타,484,47,
11962,716,69675,11962,4,2,5,69675,F,인천광역시,11427,인천진산초등학교,698,472,95
11963,18,52183,11963,4,2,5,52183,F,,21,기타,48,463,
11964,714,796,11964,4,2,1.33333,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
11965,17,48856,11965,4,2,4.66667,48856,F,,21,기타,48,47,
11966,59,2645,11966,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
11967,4,7292,11967,4,3,5,7292,F,경기도,886,곡선초등학교,7,471,89
11968,714,72916,11968,,,,72916,F,경상남도,11837,중부초등학교,7,473,76
11969,714,796,11969,3,4,2.33333,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
1197,829,72919,1197,,,,72919,F,대전광역시,11838,대전샘머리초등학교,699,472,85
11971,36,3257,11971,4,2,5,3257,F,,21,기타,484,462,
11972,17,15431,11972,4,2,5,15431,M,,21,기타,484,466,
11973,714,72916,11973,4,3,5,72916,F,경상남도,11837,중부초등학교,7,473,76
11974,715,72917,11974,,,,72917,F,광주광역시,934,계수초등학교,7,472,85
11975,714,72916,11975,,,,72916,F,경상남도,11837,중부초등학교,7,473,76
11976,69,55676,11976,4,3,5,55676,F,경기도,1332,송우중학교,479,472,87
11977,59,2645,11977,1,1,5,2645,F,울산광역시,921,신일중학교,478,472,
11978,58,2645,11978,4,2,5,2645,F,울산광역시,921,신일중학교,478,472,
11979,57,2645,11979,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1198,13,72479,1198,3,2,5,72479,F,,21,기타,484,47,
11981,59,72915,11981,4,3,5,72915,M,전라북도,851,장수중학교,478,472,7
11982,18,64314,11982,3,2,5,64314,F,서울특별시,7113,덕원여자고등학교,48,466,71
11983,17,48856,11983,3,2,4.66667,48856,F,,21,기타,48,47,
11984,3,24861,11984,4,3,5,24861,F,서울특별시,958,예일여자고등학교,481,466,
11985,19,72912,11985,4,3,3.66667,72912,M,강원도,716,북평고등학교,48,465,84
11986,33,6892,11986,3,2,5,6892,M,,21,기타,484,465,7
11987,17,48856,11987,4,3,5,48856,F,,21,기타,48,47,
11988,18,2646,11988,3,2,5,2646,F,,21,기타,484,464,
11989,18,2646,11989,4,2,5,2646,F,,21,기타,484,464,
1199,18,2646,1199,4,3,5,2646,F,,21,기타,484,464,
11991,13,72673,11991,4,2,5,72673,F,경기도,147,광명경영회계고등학교,48,462,98
11992,33,6819,11992,3,2,5,6819,M,,21,기타,484,466,5
11993,33,6819,11993,2,1,5,6819,M,,21,기타,484,466,5
11994,826,7299,11994,3,1,5,7299,F,전라남도,4674,목포석현초등학교,699,473,6
11995,12,43435,11995,4,3,5,43435,F,,21,기타,479,471,85
11996,18,72892,11996,4,3,4.33333,72892,M,서울특별시,59,배재고등학교,48,467,57
11997,33,51879,11997,4,3,5,51879,F,,21,기타,481,469,
11998,33,51879,11998,4,3,4.66667,51879,F,,21,기타,481,469,
11999,33,51879,11999,4,3,4,51879,F,,21,기타,481,469,
12,24,51879,12,4,3,5,51879,F,,21,기타,481,469,
121,32,51879,121,4,3,4.66667,51879,F,,21,기타,481,469,
122,69,4517,122,4,3,5,4517,F,경기도,1389,안양여자중학교,479,473,28
123,32,51879,123,3,1,4.33333,51879,F,,21,기타,481,469,
124,69,4517,124,4,3,5,4517,F,경기도,1389,안양여자중학교,479,473,28
125,24,51879,125,4,3,5,51879,F,,21,기타,481,469,
126,69,4517,126,3,1,5,4517,F,경기도,1389,안양여자중학교,479,473,28
127,69,4517,127,4,3,5,4517,F,경기도,1389,안양여자중학교,479,473,28
128,69,4517,128,3,2,4,4517,F,경기도,1389,안양여자중학교,479,473,28
129,69,4517,129,4,3,4.33333,4517,F,경기도,1389,안양여자중학교,479,473,28
121,69,4517,121,3,2,5,4517,F,경기도,1389,안양여자중학교,479,473,28
1211,18,1385,1211,4,3,5,1385,F,대구광역시,972,송현여자고등학교,48,465,
1212,18,1385,1212,1,1,5,1385,F,대구광역시,972,송현여자고등학교,48,465,
1213,18,7295,1213,3,2,5,7295,M,경기도,787,수원고등학교,48,466,5
1214,18,521,1214,3,2,5,521,F,경상남도,8592,김해경원고등학교,48,465,63
1215,18,521,1215,4,3,5,521,F,경상남도,8592,김해경원고등학교,48,465,63
1216,32,727,1216,4,3,5,727,M,서울특별시,766,경기고등학교,481,464,75
1217,17,68728,1217,3,3,5,68728,F,경기도,753,소래고등학교,48,464,72
1218,17,68728,1218,3,2,4.66667,68728,F,경기도,753,소래고등학교,48,464,72
1219,27,41758,1219,3,2,3.66667,41758,F,광주광역시,7259,보문고등학교,481,463,
122,2149,5933,122,3,2,5,5933,F,,21,기타,48,466,7
1221,2149,5933,1221,4,3,5,5933,F,,21,기타,48,466,7
1222,18,1385,1222,5,3,5,1385,F,대구광역시,972,송현여자고등학교,48,465,
1223,2145,5933,1223,3,2,5,5933,F,,21,기타,48,466,7
1224,33,875,1224,3,2,5,875,F,,21,기타,482,463,
1225,2116,49762,1225,3,2,5,49762,M,경기도,153,저동중학교,478,472,79
1226,19,24611,1226,3,2,5,24611,F,서울특별시,9742,은광여자고등학교,48,464,
1227,18,1385,1227,3,2,4,1385,F,대구광역시,972,송현여자고등학교,48,465,
1228,32,875,1228,4,3,5,875,F,,21,기타,482,463,
1229,19,24611,1229,3,2,5,24611,F,서울특별시,9742,은광여자고등학교,48,464,
123,32,875,123,4,3,4,875,F,,21,기타,482,463,
1231,28,441,1231,3,3,5,441,F,경기도,419,동화고등학교,481,463,
1232,28,441,1232,4,3,5,441,F,경기도,419,동화고등학교,481,463,
1233,32,875,1233,3,2,5,875,F,,21,기타,482,463,
1234,28,441,1234,4,3,5,441,F,경기도,419,동화고등학교,481,463,
1235,18,59339,1235,4,3,4.66667,59339,M,경기도,865,안양고등학교,48,466,61
1236,18,647,1236,4,3,3,647,F,경기도,591,분당영덕여자고등학교,48,464,85
1237,2144,441,1237,3,2,5,441,F,경기도,419,동화고등학교,481,463,
1238,19,647,1238,3,2,5,647,F,경기도,591,분당영덕여자고등학교,48,464,85
1239,18,647,1239,4,3,5,647,F,경기도,591,분당영덕여자고등학교,48,464,85
124,18,647,124,3,3,5,647,F,경기도,591,분당영덕여자고등학교,48,464,85
1241,19,647,1241,3,4,5,647,F,경기도,591,분당영덕여자고등학교,48,464,85
1242,19,647,1242,4,3,5,647,F,경기도,591,분당영덕여자고등학교,48,464,85
1243,19,647,1243,5,4,2,647,F,경기도,591,분당영덕여자고등학교,48,464,85
1244,18,647,1244,4,3,4,647,F,경기도,591,분당영덕여자고등학교,48,464,85
1245,2144,441,1245,3,3,4,441,F,경기도,419,동화고등학교,481,463,
1246,39,72897,1246,3,2,4.33333,72897,F,경기도,753,광명광성초등학교,7,472,1
1247,39,72897,1247,4,2,5,72897,F,경기도,753,광명광성초등학교,7,472,1
1248,18,72893,1248,4,3,5,72893,F,부산광역시,569,부산중앙여자고등학교,48,463,94
1249,2144,441,1249,3,2,5,441,F,경기도,419,동화고등학교,481,463,
125,171,58664,125,4,2,5,58664,F,경기도,1467,은행중학교,478,472,94
1251,18,72892,1251,3,3,4.66667,72892,M,서울특별시,59,배재고등학교,48,467,57
1252,18,72893,1252,4,3,3,72893,F,부산광역시,569,부산중앙여자고등학교,48,463,94
1253,2116,49762,1253,3,2,5,49762,M,경기도,153,저동중학교,478,472,79
1254,33,34933,1254,1,1,5,34933,F,경기도,197,일산동고등학교,481,465,
1255,2144,441,1255,3,2,5,441,F,경기도,419,동화고등학교,481,463,
1256,2141,72879,1256,3,2,5,72879,F,인천광역시,6,가정고등학교,481,465,65
1257,2144,441,1257,4,2,4,441,F,경기도,419,동화고등학교,481,463,
1258,117,3296,1258,4,2,5,3296,M,인천광역시,151,신송고등학교,481,464,
1259,27,6935,1259,3,2,5,6935,F,경기도,1552,세원고등학교,481,464,79
126,27,6935,126,4,3,5,6935,F,경기도,1552,세원고등학교,481,464,79
1261,18,71692,1261,4,3,5,71692,F,서울특별시,834,동도중학교,479,471,1
1262,35,552,1262,4,3,5,552,M,대전광역시,324,대전고등학교,484,464,85
1263,18,71692,1263,4,2,5,71692,F,서울특별시,834,동도중학교,479,471,1
1264,14,71692,1264,3,2,5,71692,F,서울특별시,834,동도중학교,479,471,1
1265,13,72888,1265,2,1,5,72888,F,전라남도,1396,여수정보과학고등학교,48,465,7
1266,18,282,1266,4,2,5,282,F,서울특별시,793,숙명여자고등학교,48,463,
1267,13,72888,1267,3,1,5,72888,F,전라남도,1396,여수정보과학고등학교,48,465,7
1268,117,3296,1268,4,2,5,3296,M,인천광역시,151,신송고등학교,481,464,
1269,19,282,1269,,,,282,F,서울특별시,793,숙명여자고등학교,48,463,
127,1147,71311,127,3,2,5,71311,F,전라남도,925,여도중학교,478,472,85
1271,32,24861,1271,3,2,5,24861,F,서울특별시,958,예일여자고등학교,481,466,
1272,18,5421,1272,4,3,5,5421,F,,21,기타,48,465,56
1273,18,5358,1273,3,2,4.66667,5358,M,경기도,144,의정부고등학교,481,462,
1274,171,7258,1274,3,3,5,7258,F,강원도,1698,설악여자중학교,478,473,22
1275,32,57832,1275,3,2,5,57832,M,,21,기타,481,466,51
1276,19,282,1276,,,,282,F,서울특별시,793,숙명여자고등학교,48,463,
1277,32,57832,1277,3,2,5,57832,M,,21,기타,481,466,51
1278,18,282,1278,4,3,5,282,F,서울특별시,793,숙명여자고등학교,48,463,
1279,59,72867,1279,4,3,4.33333,72867,M,경기도,7775,백마중학교,478,472,87
128,32,57832,128,3,2,5,57832,M,,21,기타,481,466,51
1281,33,3177,1281,3,2,5,3177,M,충청남도,1686,공주영명고등학교,481,468,
1282,32,57832,1282,3,2,4.33333,57832,M,,21,기타,481,466,51
1283,18,282,1283,4,3,4,282,F,서울특별시,793,숙명여자고등학교,48,463,
1284,32,57832,1284,1,1,5,57832,M,,21,기타,481,466,51
1285,32,24861,1285,3,2,5,24861,F,서울특별시,958,예일여자고등학교,481,466,
1286,32,57832,1286,2,2,5,57832,M,,21,기타,481,466,51
1287,33,3653,1287,4,1,5,3653,F,경기도,9,계남고등학교,481,465,
1288,18,5358,1288,4,3,3.66667,5358,M,경기도,144,의정부고등학교,481,462,
1289,32,3177,1289,4,3,5,3177,M,충청남도,1686,공주영명고등학교,481,468,
129,32,57832,129,4,3,3,57832,M,,21,기타,481,466,51
1291,32,3257,1291,3,2,5,3257,F,,21,기타,484,462,
1292,32,3257,1292,5,3,5,3257,F,,21,기타,484,462,
1293,31,3257,1293,4,2,5,3257,F,,21,기타,484,462,
1294,32,3257,1294,3,2,4,3257,F,,21,기타,484,462,
1295,32,3257,1295,3,3,5,3257,F,,21,기타,484,462,
1296,32,57832,1296,3,2,5,57832,M,,21,기타,481,466,51
1297,33,3257,1297,4,3,5,3257,F,,21,기타,484,462,
1298,19,282,1298,3,1,5,282,F,서울특별시,793,숙명여자고등학교,48,463,
1299,32,57832,1299,4,3,5,57832,M,,21,기타,481,466,51
121,32,57832,121,3,2,5,57832,M,,21,기타,481,466,51
1211,941,72876,1211,3,2,5,72876,F,서울특별시,34,서울신구초등학교,698,472,7
1212,19,282,1212,3,2,5,282,F,서울특별시,793,숙명여자고등학교,48,463,
1213,59,72867,1213,4,3,5,72867,M,경기도,7775,백마중학교,478,472,87
1214,18,46182,1214,4,2,5,46182,M,충청남도,1426,천안고등학교,48,466,
1215,33,3653,1215,3,2,5,3653,F,경기도,9,계남고등학교,481,465,
1216,18,46182,1216,4,3,5,46182,M,충청남도,1426,천안고등학교,48,466,
1217,58,72826,1217,4,3,5,72826,F,경기도,11832,청북중학교,478,472,75
1218,18,46182,1218,4,3,5,46182,M,충청남도,1426,천안고등학교,48,466,
1219,18,46182,1219,3,3,5,46182,M,충청남도,1426,천안고등학교,48,466,
1211,18,46182,1211,3,2,5,46182,M,충청남도,1426,천안고등학교,48,466,
12111,12,72864,12111,4,3,5,72864,F,대구광역시,835,불로중학교,479,472,95
12112,18,46182,12112,4,3,5,46182,M,충청남도,1426,천안고등학교,48,466,
12113,57,43272,12113,5,3,5,43272,F,경기도,7999,덕현중학교,478,472,
12114,18,46182,12114,3,2,5,46182,M,충청남도,1426,천안고등학교,48,466,
12115,18,72862,12115,5,3,5,72862,F,부산광역시,27,다대고등학교,48,465,56
12116,19,72865,12116,,,,72865,F,경기도,964,덕현고등학교,48,467,4
12117,18,282,12117,4,3,5,282,F,서울특별시,793,숙명여자고등학교,48,463,
12118,18,46182,12118,5,2,5,46182,M,충청남도,1426,천안고등학교,48,466,
12119,18,46182,12119,4,3,5,46182,M,충청남도,1426,천안고등학교,48,466,
1212,57,43272,1212,4,2,5,43272,F,경기도,7999,덕현중학교,478,472,
12121,16,5948,12121,4,3,5,5948,F,,21,기타,484,463,
12122,16,5948,12122,3,2,4,5948,F,,21,기타,484,463,
12123,57,43272,12123,4,1,5,43272,F,경기도,7999,덕현중학교,478,472,
12124,32,6998,12124,4,3,5,6998,F,서울특별시,159,이화여자고등학교,481,465,58
12125,68,5799,12125,3,2,5,5799,F,강원도,1735,율곡중학교,479,471,97
12126,57,72856,12126,4,3,4.66667,72856,F,인천광역시,677,청천중학교,478,472,1
12127,68,5799,12127,4,2,5,5799,F,강원도,1735,율곡중학교,479,471,97
12128,18,68189,12128,4,2,4.33333,68189,F,경기도,788,수원여자고등학교,48,466,
12129,32,6998,12129,4,2,5,6998,F,서울특별시,159,이화여자고등학교,481,465,58
1213,19,5948,1213,3,3,5,5948,F,,21,기타,484,463,
12131,32,6998,12131,4,3,5,6998,F,서울특별시,159,이화여자고등학교,481,465,58
12132,19,5948,12132,4,2,4,5948,F,,21,기타,484,463,
12133,19,282,12133,3,1,5,282,F,서울특별시,793,숙명여자고등학교,48,463,
12134,68,5799,12134,5,3,5,5799,F,강원도,1735,율곡중학교,479,471,97
12135,32,6998,12135,4,3,5,6998,F,서울특별시,159,이화여자고등학교,481,465,58
12136,68,5799,12136,5,3,5,5799,F,강원도,1735,율곡중학교,479,471,97
12137,13,5948,12137,5,2,5,5948,F,,21,기타,484,463,
12138,13,5948,12138,3,2,5,5948,F,,21,기타,484,463,
12139,13,5948,12139,4,3,4,5948,F,,21,기타,484,463,
1214,32,6998,1214,4,3,5,6998,F,서울특별시,159,이화여자고등학교,481,465,58
12141,13,5948,12141,4,3,5,5948,F,,21,기타,484,463,
12142,33,3653,12142,4,3,5,3653,F,경기도,9,계남고등학교,481,465,
12143,13,5948,12143,3,2,5,5948,F,,21,기타,484,463,
12144,59,72852,12144,3,2,5,72852,F,서울특별시,69,대방중학교,478,471,98
12145,33,35459,12145,5,3,4,35459,M,경기도,929,영생고등학교,481,465,
12146,13,5948,12146,3,2,4,5948,F,,21,기타,484,463,
12147,32,6998,12147,4,3,5,6998,F,서울특별시,159,이화여자고등학교,481,465,58
12148,32,6998,12148,3,2,5,6998,F,서울특별시,159,이화여자고등학교,481,465,58
12149,82,72838,12149,,,,72838,F,,21,기타,699,473,64
1215,32,6998,1215,3,2,5,6998,F,서울특별시,159,이화여자고등학교,481,465,58
12151,32,6998,12151,4,3,5,6998,F,서울특별시,159,이화여자고등학교,481,465,58
12152,32,6998,12152,4,3,5,6998,F,서울특별시,159,이화여자고등학교,481,465,58
12153,33,3653,12153,4,3,5,3653,F,경기도,9,계남고등학교,481,465,
12154,32,3257,12154,4,2,5,3257,F,,21,기타,484,462,
12155,31,3257,12155,5,2,5,3257,F,,21,기타,484,462,
12156,32,3257,12156,3,2,4,3257,F,,21,기타,484,462,
12157,32,3257,12157,4,3,5,3257,F,,21,기타,484,462,
12158,32,3257,12158,4,2,5,3257,F,,21,기타,484,462,
12159,31,3257,12159,4,2,5,3257,F,,21,기타,484,462,
1216,31,3257,1216,4,2,5,3257,F,,21,기타,484,462,
12161,57,43272,12161,5,2,5,43272,F,경기도,7999,덕현중학교,478,472,
12162,82,72838,12162,,,,72838,F,,21,기타,699,473,64
12163,18,28763,12163,4,3,4.66667,28763,F,서울특별시,1462,휘경여자고등학교,48,465,
12164,33,35459,12164,3,2,5,35459,M,경기도,929,영생고등학교,481,465,
12165,18,72842,12165,2,1,5,72842,F,서울특별시,158,정화여자상업고등학교,481,466,4
12166,18,28763,12166,4,3,3.66667,28763,F,서울특별시,1462,휘경여자고등학교,48,465,
12167,82,72838,12167,,,,72838,F,,21,기타,699,473,64
12168,37,35473,12168,4,3,5,35473,M,대구광역시,713,성서고등학교,481,466,
12169,19,15394,12169,3,2,5,15394,F,서울특별시,11,자양고등학교,48,467,
1217,82,72838,1217,,,,72838,F,,21,기타,699,473,64
12171,19,15394,12171,3,2,5,15394,F,서울특별시,11,자양고등학교,48,467,
12172,1196,72837,12172,,,,72837,M,,21,기타,484,47,
12173,19,24611,12173,4,3,5,24611,F,서울특별시,9742,은광여자고등학교,48,464,
12174,19,24611,12174,3,2,5,24611,F,서울특별시,9742,은광여자고등학교,48,464,
12175,18,15394,12175,4,3,5,15394,F,서울특별시,11,자양고등학교,48,467,
12176,19,24611,12176,4,1,5,24611,F,서울특별시,9742,은광여자고등학교,48,464,
12177,19,24611,12177,3,2,5,24611,F,서울특별시,9742,은광여자고등학교,48,464,
12178,32,51879,12178,3,2,4,51879,F,,21,기타,481,469,
12179,18,15394,12179,3,2,5,15394,F,서울특별시,11,자양고등학교,48,467,
1218,18,15394,1218,3,2,5,15394,F,서울특별시,11,자양고등학교,48,467,
12181,19,72835,12181,4,3,5,72835,M,서울특별시,995,우신고등학교,481,466,7
12182,18,71987,12182,3,2,4,71987,F,서울특별시,963,오산고등학교,48,464,84
12183,18,15394,12183,4,3,5,15394,F,서울특별시,11,자양고등학교,48,467,
